latitude,longitude,elevation,slope,clay_percentage,aspect,aspect_sin,aspect_cos,clay_percent,sand_percent,silt_percent,bulk_density,shear_stress_factor
24.97,92.78,86.0,4.8,32.3,0.0,0.0,1.0,32.3,34.1,33.7,1.151,0.0727
24.97,92.79,48.0,5.7,32.2,47.9,0.742,0.6704,32.2,34.1,33.7,1.151,0.0863
24.97,92.8,44.0,7.5,32.2,132.1,0.742,-0.6704,32.2,34.0,33.8,1.151,0.1134
24.97,92.81,32.0,11.4,32.2,90.0,1.0,0.0,32.2,34.0,33.8,1.151,0.1717
24.97,92.82,98.0,8.2,32.2,180.0,0.0,-1.0,32.2,34.0,33.8,1.151,0.1239
24.97,92.83,72.0,11.6,32.2,90.0,1.0,0.0,32.2,33.9,33.9,1.151,0.1747
24.97,92.84,64.0,9.3,32.2,47.9,0.742,0.6704,32.2,33.9,33.9,1.152,0.1403
24.97,92.85,95.0,5.1,32.2,0.0,0.0,1.0,32.2,33.8,34.0,1.152,0.0772
24.97,92.86,54.0,6.1,32.3,90.0,1.0,0.0,32.3,33.7,34.0,1.153,0.0922
24.98,92.74,98.0,8.8,32.4,0.0,0.0,1.0,32.4,34.1,33.5,1.15,0.133
24.98,92.75,27.0,14.1,32.4,90.0,1.0,0.0,32.4,34.1,33.5,1.15,0.2118
24.98,92.76,74.0,15.9,32.3,132.1,0.742,-0.6704,32.3,34.1,33.6,1.15,0.2382
24.98,92.77,105.0,17.9,32.3,90.0,1.0,0.0,32.3,34.1,33.6,1.15,0.2673
24.98,92.78,116.0,12.6,32.2,47.9,0.742,0.6704,32.2,34.1,33.7,1.15,0.1897
24.98,92.79,66.0,16.6,32.2,132.1,0.742,-0.6704,32.2,34.1,33.7,1.15,0.2484
24.98,92.8,87.0,19.8,32.1,90.0,1.0,0.0,32.1,34.1,33.8,1.151,0.2943
24.98,92.81,134.0,14.7,32.1,90.0,1.0,0.0,32.1,34.1,33.8,1.151,0.2205
24.98,92.82,64.0,16.5,32.1,47.9,0.742,0.6704,32.1,34.0,33.9,1.151,0.2468
24.98,92.83,176.0,13.8,32.1,180.0,0.0,-1.0,32.1,34.0,33.9,1.151,0.2072
24.98,92.84,129.0,10.2,32.1,132.1,0.742,-0.6704,32.1,33.9,34.0,1.151,0.1539
24.98,92.85,106.0,16.1,32.2,90.0,1.0,0.0,32.2,33.8,34.0,1.152,0.2407
24.98,92.86,108.0,11.9,32.2,47.9,0.742,0.6704,32.2,33.8,34.0,1.152,0.179
24.98,92.87,45.0,7.9,32.2,0.0,0.0,1.0,32.2,33.7,34.1,1.153,0.1192
